Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: 杭州4, URL: http://122.234.254.49:4000/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.97500000000002fps
Name: 杭州4, URL: http://122.234.254.49:4000/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5fps
Name: 杭州4, URL: http://115.234.195.160:8808/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3983333333333fps
Name: 杭州4, URL: http://115.234.195.160:8808/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3738461538462fps
Name: 杭州4, URL: http://123.97.140.100:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.13500000000002fps
Name: 杭州4, URL: http://220.188.225.211:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.80076923076922fps
Name: 杭州4, URL: http://123.97.140.100:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.195fps
Name: 杭州5, URL: http://123.97.140.100:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.36916666666667fps
Name: 杭州5, URL: http://220.188.225.211:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.6541666666667fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.3275fps
Name: 杭州5, URL: http://115.234.195.160:8808/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.14461538461538fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.51000000000002fps
Name: 杭州5, URL: http://115.234.195.145:8808/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.0588888888889fps
Name: 杭州5, URL: http://122.234.254.49:4000/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.17666666666668fps
Name: 杭州5, URL: http://115.234.195.160:8808/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.33636363636361fps
Name: 杭州5, URL: http://122.234.254.49:4000/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.12181818181818fps
Name: 杭州5, URL: http://123.97.140.100:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.1727272727273fps
Name: 杭州5, URL: http://122.234.254.49:4000/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.37fps
Name: 杭州5, URL: http://123.97.140.100:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.9066666666667fps
Name: 杭州5, URL: http://115.234.195.145:8808/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.22333333333336fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.20416666666668fps
Name: 杭州5, URL: http://60.178.149.113:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.82416666666666fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.51333333333332fps
Name: 杭州5, URL: http://115.234.195.145:8808/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.25583333333336fps
Name: 杭州5, URL: http://115.234.195.160:8808/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.82461538461538fps
Name: 杭州5, URL: http://220.188.225.211:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.79749999999999fps
Name: 杭州5, URL: http://220.188.225.211:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.34583333333333fps
Name: 杭州5, URL: http://115.210.135.74:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.8892857142857fps
Name: 杭州6, URL: http://183.141.216.56:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.29333333333332fps
Name: 杭州6, URL: http://220.188.225.211:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.32000000000002fps
Name: 杭州6, URL: http://123.97.140.100:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.30272727272728fps
Name: 杭州6, URL: http://115.234.195.145:8808/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.14000000000001fps
Name: 杭州6, URL: http://115.234.195.160:8808/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.37307692307692fps
Name: 杭州6, URL: http://60.178.149.113:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.60076923076926fps
Name: 杭州6, URL: http://122.234.254.49:4000/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.16666666666666fps
Name: 杭州6, URL: http://183.141.216.56:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.40888888888887fps
Name: 杭州6, URL: http://123.97.140.100:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.08111111111108fps
Name: 杭州6, URL: http://115.234.195.160:8808/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.05444444444444fps
Name: 杭州6, URL: http://115.234.195.145:8808/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.2409090909091fps
Name: 杭州6, URL: http://220.188.225.211:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.21454545454546fps
Name: 杭州6, URL: http://122.234.254.49:4000/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.97454545454545fps
Name: 杭州6, URL: http://60.178.149.113:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.85727272727271fps
Name: 宁波1, URL: http://220.188.225.211:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.11454545454546fps
Name: 宁波1, URL: http://183.141.216.56:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.39636363636365fps
Name: 宁波1, URL: http://115.234.195.160:8808/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.729fps
Name: 宁波1, URL: http://115.234.195.145:8808/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.82272727272726fps
Name: 宁波1, URL: http://60.178.149.113:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89307692307693fps
Name: 宁波1, URL: http://123.97.140.100:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.853fps
Name: 宁波1, URL: http://122.234.254.49:4000/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.65666666666667fps
Name: 宁波1, URL: http://183.141.216.56:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54583333333332fps
Name: 宁波1, URL: http://220.188.225.211:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.63583333333332fps
Name: 宁波1, URL: http://123.97.140.100:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.2325fps
Name: 宁波1, URL: http://115.234.195.160:8808/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.60363636363638fps
Name: 宁波1, URL: http://115.234.195.145:8808/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.55818181818182fps
Name: 宁波1, URL: http://122.234.254.49:4000/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.50454545454545fps
Name: 宁波1, URL: http://60.178.149.113:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.86076923076922fps
Name: 宁波2, URL: http://115.234.195.160:8808/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.15363636363637fps
Name: 宁波2, URL: http://60.178.149.113:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.9618181818182fps
Name: 宁波2, URL: http://183.141.216.56:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.35307692307694fps
Name: 宁波2, URL: http://123.97.140.100:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.32428571428574fps
Name: 宁波2, URL: http://220.188.225.211:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.576fps
Name: 宁波2, URL: http://115.234.195.145:8808/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.31285714285715fps
Name: 宁波2, URL: http://122.234.254.49:4000/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.07799999999997fps
Name: 宁波2, URL: http://115.234.195.145:8808/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.4709090909091fps
Name: 宁波2, URL: http://220.188.225.211:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.16181818181818fps
Name: 宁波2, URL: http://123.97.140.100:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.7581818181818fps
Name: 宁波2, URL: http://60.178.149.113:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.5525fps
Name: 宁波2, URL: http://115.234.195.160:8808/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.15916666666666fps
Name: 宁波2, URL: http://122.234.254.49:4000/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.49692307692308fps
Name: 宁波2, URL: http://183.141.216.56:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.3376923076923fps
Name: 宁波3, URL: http://220.188.225.211:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.08200000000002fps
Name: 宁波3, URL: http://115.234.195.145:8808/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.54363636363638fps
Name: 宁波3, URL: http://123.97.140.100:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.914fps
Name: 宁波3, URL: http://115.234.195.160:8808/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.954fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.21714285714285fps
Name: 宁波3, URL: http://122.234.254.49:4000/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.0290909090909fps
Name: 宁波3, URL: http://123.97.140.100:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.28090909090906fps
Name: 宁波3, URL: http://115.234.195.160:8808/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3090909090909fps
Name: 宁波3, URL: http://122.234.254.49:4000/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.41909090909093fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.5391666666667fps
Name: 宁波3, URL: http://115.234.195.145:8808/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.56333333333333fps
Name: 宁波3, URL: http://123.97.140.100:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.38916666666668fps
Name: 宁波3, URL: http://123.97.140.100:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.19416666666666fps
Name: 宁波3, URL: http://115.234.195.160:8808/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.5725fps
Name: 宁波3, URL: http://220.188.225.211:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.3818181818182fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.98416666666668fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.61384615384614fps
Name: 宁波3, URL: http://122.234.254.49:4000/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.5069230769231fps
Name: 宁波3, URL: http://115.234.195.160:8808/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.1523076923077fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.12846153846155fps
Name: 宁波3, URL: http://220.188.225.211:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.08307692307693fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7930769230769fps
Name: 宁波3, URL: http://220.188.225.211:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.25083333333333fps
Name: 宁波3, URL: http://115.234.195.145:8808/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.43fps
Name: 宁波3, URL: http://60.178.149.113:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.28846153846155fps
Name: 宁波3, URL: http://122.234.254.49:4000/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.78307692307692fps
Name: 宁波3, URL: http://115.234.195.145:8808/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.37230769230766fps
Name: 宁波4, URL: http://123.97.140.100:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.42363636363635fps
Name: 宁波4, URL: http://220.188.225.211:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7fps
Name: 宁波4, URL: http://115.234.195.145:8808/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.73600000000002fps
Name: 宁波4, URL: http://115.234.195.160:8808/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.70615384615385fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.7069230769231fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.72928571428568fps
Name: 宁波4, URL: http://122.234.254.49:4000/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.14333333333335fps
Name: 宁波4, URL: http://123.97.140.100:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.83153846153846fps
Name: 宁波4, URL: http://123.97.140.100:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.10153846153847fps
Name: 宁波4, URL: http://220.188.225.211:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.08416666666665fps
Name: 宁波4, URL: http://220.188.225.211:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.20090909090908fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.34785714285712fps
Name: 宁波4, URL: http://115.234.195.145:8808/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.42076923076922fps
Name: 宁波4, URL: http://115.234.195.145:8808/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.2858333333333fps
Name: 宁波4, URL: http://115.234.195.160:8808/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.15166666666664fps
Name: 宁波4, URL: http://115.234.195.160:8808/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.12916666666663fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.9125fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.79692307692306fps
Name: 宁波4, URL: http://60.178.149.113:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.35923076923078fps
Name: 宁波4, URL: http://122.234.254.49:4000/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.58076923076922fps
