Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.25fps
Name: 杭州4, URL: http://183.145.74.110:7777/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.11454545454546fps
Name: 杭州4, URL: http://183.145.74.110:7777/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.0218181818182fps
Name: 杭州4, URL: http://183.141.216.122:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.80090909090907fps
Name: 杭州4, URL: http://183.147.171.84:8888/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.75fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.43249999999998fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.7408333333333fps
Name: 杭州5, URL: http://183.145.74.110:7777/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.02833333333334fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.88090909090909fps
Name: 杭州5, URL: http://220.184.69.32:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.99615384615385fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.32636363636365fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9875fps
Name: 杭州5, URL: http://183.141.216.122:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.90583333333333fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.38333333333333fps
Name: 杭州5, URL: http://220.184.69.32:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.375fps
Name: 杭州5, URL: http://220.184.69.32:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.65fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.06583333333333fps
Name: 杭州5, URL: http://183.145.74.110:7777/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.92916666666667fps
Name: 杭州5, URL: http://183.145.74.110:7777/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.92166666666665fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.42166666666668fps
Name: 杭州6, URL: http://220.184.69.32:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.98000000000002fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.52363636363637fps
Name: 杭州6, URL: http://183.141.216.122:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.02461538461537fps
Name: 杭州6, URL: http://125.109.62.72:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.72615384615384fps
Name: 杭州6, URL: http://183.145.74.110:7777/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.71230769230772fps
Name: 杭州6, URL: http://220.184.69.32:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.35090909090908fps
Name: 杭州6, URL: http://125.109.62.72:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.41363636363636fps
Name: 杭州6, URL: http://183.147.171.84:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.33909090909088fps
Name: 杭州6, URL: http://183.141.216.122:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.30272727272725fps
Name: 杭州6, URL: http://183.145.74.110:7777/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.9454545454545fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.65272727272728fps
Name: 宁波1, URL: http://220.184.69.32:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.45363636363635fps
Name: 宁波1, URL: http://183.145.74.110:7777/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.78636363636363fps
Name: 宁波1, URL: http://183.147.171.84:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.15636363636364fps
Name: 宁波1, URL: http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.12636363636364fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.40846153846155fps
Name: 宁波1, URL: http://183.141.216.122:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.60357142857143fps
Name: 宁波1, URL: http://183.145.74.110:7777/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.97166666666664fps
Name: 宁波1, URL: http://220.184.69.32:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.16666666666666fps
Name: 宁波1, URL: http://183.141.216.122:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.88363636363636fps
Name: 宁波1, URL: http://183.147.171.84:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9141666666667fps
Name: 宁波1, URL: http://125.109.62.72:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.5691666666667fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.96692307692308fps
Name: 宁波2, URL: http://220.184.69.32:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.8fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.2809090909091fps
Name: 宁波2, URL: http://183.145.74.110:7777/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.7007142857143fps
Name: 宁波2, URL: http://183.141.216.122:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.27fps
Name: 宁波2, URL: http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.54357142857143fps
Name: 宁波2, URL: http://183.147.171.84:8888/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.67272727272726fps
Name: 宁波2, URL: http://125.109.62.72:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5090909090909fps
Name: 宁波2, URL: http://220.184.69.32:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63583333333332fps
Name: 宁波2, URL: http://183.145.74.110:7777/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.71153846153845fps
Name: 宁波2, URL: http://183.141.216.122:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.53fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.36749999999998fps
Name: 宁波3, URL: http://220.184.69.32:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.54454545454547fps
Name: 宁波3, URL: http://183.141.216.122:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.3318181818182fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.0390909090909fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.40454545454546fps
Name: 宁波3, URL: http://183.145.74.110:7777/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.81285714285713fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.38454545454545fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.81833333333336fps
Name: 宁波3, URL: http://183.147.171.84:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.36909090909091fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.57333333333332fps
Name: 宁波3, URL: http://183.145.74.110:7777/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.0425fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.35909090909092fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.2590909090909fps
Name: 宁波3, URL: http://183.141.216.122:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.36fps
Name: 宁波3, URL: http://220.184.69.32:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.02333333333334fps
Name: 宁波3, URL: http://183.141.216.122:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.58416666666668fps
Name: 宁波3, URL: http://183.145.74.110:7777/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.53923076923076fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.50846153846155fps
Name: 宁波3, URL: http://220.184.69.32:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.47fps
Name: 宁波3, URL: http://183.141.216.122:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.90333333333334fps
Name: 宁波3, URL: http://183.145.74.110:7777/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.79153846153847fps
Name: 宁波3, URL: http://220.184.69.32:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.38800000000003fps
Name: 宁波4, URL: http://220.184.69.32:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.60454545454544fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.111fps
Name: 宁波4, URL: http://183.141.216.122:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.05545454545452fps
Name: 宁波4, URL: http://183.145.74.110:7777/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.69272727272727fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.46800000000002fps
Name: 宁波4, URL: http://220.184.69.32:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.27916666666667fps
Name: 宁波4, URL: http://220.184.69.32:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.76250000000002fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.545fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.53500000000003fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.90166666666667fps
Name: 宁波4, URL: http://183.141.216.122:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3075fps
Name: 宁波4, URL: http://183.141.216.122:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.70636363636365fps
Name: 宁波4, URL: http://183.145.74.110:7777/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.5616666666667fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.33916666666664fps
Name: 宁波4, URL: http://183.145.74.110:7777/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.00583333333336fps
Name: 宁波4, URL: http://183.147.171.84:8888/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.7881818181818fps
Name: CCTV14, URL: http://220.184.69.32:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.9292857142857fps
Name: CCTV14, URL: http://220.184.69.32:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.53214285714284fps
Name: CCTV14, URL: http://183.147.171.84:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.48214285714286fps
Name: CCTV14, URL: http://183.145.74.110:7777/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.72142857142856fps
Name: CCTV14, URL: http://183.141.216.122:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.14846153846156fps
Name: CCTV14, URL: http://183.145.74.110:7777/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.88357142857143fps
Name: CCTV14, URL: http://183.141.216.122:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.225fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.26266666666666fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.26636363636365fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.14636363636365fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.16933333333336fps
Name: CCTV14, URL: http://220.184.69.32:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.37fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.18583333333333fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.91916666666665fps
Name: CCTV14, URL: http://183.141.216.122:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.51666666666665fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.8033333333333fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.48166666666665fps
Name: CCTV14, URL: http://220.184.69.32:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.82833333333335fps
Name: CCTV14, URL: http://183.145.74.110:7777/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.88545454545456fps
Name: CCTV14, URL: http://183.141.216.122:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.81833333333333fps
Name: CCTV14, URL: http://183.145.74.110:7777/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.93fps
Name: 浙江少儿, URL: http://220.184.69.32:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.44615384615386fps
Name: 浙江少儿, URL: http://183.147.171.84:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.23083333333335fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9490909090909fps
Name: 浙江少儿, URL: http://183.141.216.122:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.05545454545455fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9223076923077fps
Name: 浙江少儿, URL: http://183.145.74.110:7777/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.77692307692308fps
