Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: 杭州5, URL: http://115.230.189.89:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.718fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.1011111111111fps
Name: 杭州5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.86888888888888fps
Name: 杭州5, URL: http://115.205.84.167:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 118.86666666666666fps
Name: 杭州6, URL: http://125.122.110.176:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.89000000000001fps
Name: 杭州6, URL: http://125.126.70.160:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.78076923076924fps
Name: 杭州6, URL: http://36.27.30.42:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.46076923076924fps
Name: 杭州6, URL: http://115.230.189.89:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.55076923076922fps
Name: 杭州6, URL: http://115.205.84.167:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.92076923076922fps
Name: 杭州6, URL: http://125.122.110.176:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.15fps
Name: 杭州6, URL: http://36.27.30.42:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.12545454545455fps
Name: 杭州6, URL: http://115.230.189.89:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.97454545454545fps
Name: 杭州6, URL: http://125.126.70.160:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.9581818181818fps
Name: 杭州6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.0314285714286fps
Name: 宁波1, URL: http://125.122.110.176:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.06499999999997fps
Name: 宁波1, URL: http://36.27.30.42:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.52285714285713fps
Name: 宁波1, URL: http://115.230.189.89:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.81571428571425fps
Name: 宁波1, URL: http://115.205.84.167:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.4314285714286fps
Name: 宁波1, URL: http://125.126.70.160:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.485fps
Name: 宁波1, URL: http://125.126.70.160:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.09727272727272fps
Name: 宁波1, URL: http://36.27.30.42:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.27727272727276fps
Name: 宁波1, URL: http://115.205.84.167:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2409090909091fps
Name: 宁波1, URL: http://125.122.110.176:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.88153846153847fps
Name: 宁波1, URL: http://115.230.189.89:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6325fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.58125fps
Name: 宁波2, URL: http://125.122.110.176:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.70100000000002fps
Name: 宁波2, URL: http://115.230.189.89:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.00285714285715fps
Name: 宁波2, URL: http://125.126.70.160:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.10214285714287fps
Name: 宁波2, URL: http://36.27.30.42:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2523076923077fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.205fps
Name: 宁波2, URL: http://125.122.110.176:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.9881818181818fps
Name: 宁波2, URL: http://125.126.70.160:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.53923076923076fps
Name: 宁波2, URL: http://115.205.84.167:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.51384615384615fps
Name: 宁波2, URL: http://115.230.189.89:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.49846153846156fps
Name: 宁波2, URL: http://36.27.30.42:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.3676923076923fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.78400000000002fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.45181818181817fps
Name: 宁波3, URL: http://125.122.110.176:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.05fps
Name: 宁波3, URL: http://115.230.189.89:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.09fps
Name: 宁波3, URL: http://36.27.30.42:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.834fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.235fps
Name: 宁波3, URL: http://115.230.189.89:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8272727272727fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8190909090909fps
Name: 宁波3, URL: http://125.122.110.176:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.31583333333333fps
Name: 宁波3, URL: http://36.27.30.42:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.48000000000002fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.01636363636365fps
Name: 宁波3, URL: http://36.27.30.42:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.95909090909092fps
Name: 宁波3, URL: http://115.230.189.89:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5818181818182fps
Name: 宁波3, URL: http://115.205.84.167:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11272727272728fps
Name: 宁波3, URL: http://115.205.84.167:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.38363636363636fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.87083333333334fps
Name: 宁波3, URL: http://115.230.189.89:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.58999999999997fps
Name: 宁波3, URL: http://125.122.110.176:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.27076923076922fps
Name: 宁波3, URL: http://36.27.30.42:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.18846153846155fps
Name: 宁波3, URL: http://115.205.84.167:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6230769230769fps
Name: 宁波3, URL: http://125.122.110.176:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.34375fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.67222222222222fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.92666666666668fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.48555555555555fps
Name: 宁波4, URL: http://36.27.30.42:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.7135714285714fps
Name: 宁波4, URL: http://125.122.110.176:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.4942857142857fps
Name: 宁波4, URL: http://115.205.84.167:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.5981818181818fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.2318181818182fps
Name: 宁波4, URL: http://115.230.189.89:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.44545454545457fps
Name: 宁波4, URL: http://125.122.110.176:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.39076923076922fps
Name: 宁波4, URL: http://36.27.30.42:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.89076923076922fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.7425fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.56416666666664fps
Name: 宁波4, URL: http://115.205.84.167:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.30833333333334fps
Name: 宁波4, URL: http://115.230.189.89:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.2175fps
Name: 宁波4, URL: http://36.27.30.42:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.865fps
Name: 宁波4, URL: http://125.122.110.176:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.63230769230768fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.25625fps
Name: 宁波4, URL: http://115.230.189.89:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.2025fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.10666666666665fps
Name: CCTV14, URL: http://36.27.30.42:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.35153846153847fps
Name: CCTV14, URL: http://36.27.30.42:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.34384615384616fps
Name: CCTV14, URL: http://125.122.110.176:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.81fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.4515384615385fps
Name: CCTV14, URL: http://125.122.110.176:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.46090909090907fps
Name: CCTV14, URL: http://115.230.189.89:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.31384615384616fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.22357142857143fps
Name: CCTV14, URL: http://115.230.189.89:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9675fps
Name: CCTV14, URL: http://36.27.30.42:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.85666666666665fps
Name: CCTV14, URL: http://125.122.110.176:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.22fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.67fps
Name: CCTV14, URL: http://125.122.110.176:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.43727272727273fps
Name: CCTV14, URL: http://36.27.30.42:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.31666666666666fps
Name: CCTV14, URL: http://115.230.189.89:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0323076923077fps
Name: CCTV14, URL: http://115.205.84.167:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.93615384615387fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.46fps
Name: CCTV14, URL: http://115.205.84.167:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.73416666666665fps
Name: CCTV14, URL: http://115.230.189.89:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.954fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.347fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 165.9677777777778fps
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.3609090909091fps
Name: 浙江少儿, URL: http://115.230.189.89:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7590909090909fps
Name: 浙江少儿, URL: http://115.205.84.167:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.56181818181818fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.30700000000002fps
Name: 浙江少儿, URL: http://125.122.110.176:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.1523076923077fps
Name: 浙江少儿, URL: http://125.122.110.176:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.803fps
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.16181818181818fps
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.65272727272728fps
Name: 浙江少儿, URL: http://125.122.110.176:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24583333333337fps
Name: 浙江少儿, URL: http://115.230.189.89:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.4023076923077fps
Name: 浙江少儿, URL: http://115.205.84.167:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.97461538461536fps
Name: 浙江少儿, URL: http://115.230.189.89:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.75666666666666fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.91916666666665fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.63fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.66333333333333fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.27300000000002fps
Name: 金鹰卡通, URL: http://36.27.30.42:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.47916666666666fps
Name: 金鹰卡通, URL: http://115.230.189.89:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.12833333333333fps
Name: 金鹰卡通, URL: http://125.122.110.176:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.05166666666668fps
Name: 金鹰卡通, URL: http://125.126.70.160:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.71083333333334fps
Name: 金鹰卡通, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.81333333333333fps
Name: 哈哈炫动, URL: http://115.230.189.89:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.25916666666666fps
Name: 哈哈炫动, URL: http://36.27.30.42:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.23916666666665fps
Name: 哈哈炫动, URL: http://115.205.84.167:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.45916666666668fps
