Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: 宁波1, URL: http://115.230.189.89:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.5718181818182fps
Name: 宁波1, URL: http://125.126.70.160:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3481818181818fps
Name: 宁波1, URL: http://183.130.6.35:8889/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.12636363636364fps
Name: 宁波1, URL: http://183.141.216.122:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.755fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.54999999999998fps
Name: 宁波1, URL: http://183.128.234.245:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.9475fps
Name: 宁波1, URL: http://183.141.216.122:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.12363636363636fps
Name: 宁波1, URL: http://183.130.6.35:8889/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7481818181818fps
Name: 宁波1, URL: http://183.145.74.110:7777/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.43833333333333fps
Name: 宁波1, URL: http://115.230.189.89:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.45166666666668fps
Name: 宁波1, URL: http://36.25.233.150:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.405fps
Name: 宁波1, URL: http://125.126.70.160:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.82083333333335fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.32923076923075fps
Name: 宁波1, URL: http://115.208.88.27:4000/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.02285714285716fps
Name: 宁波2, URL: http://183.141.216.122:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.1890909090909fps
Name: 宁波2, URL: http://183.130.6.35:8889/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.56923076923078fps
Name: 宁波2, URL: http://125.126.70.160:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.82285714285715fps
Name: 宁波2, URL: http://115.230.189.89:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.99928571428572fps
Name: 宁波2, URL: http://183.128.234.245:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.0892857142857fps
Name: 宁波2, URL: http://183.145.74.110:7777/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.08571428571426fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.95fps
Name: 宁波2, URL: http://183.130.6.35:8889/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.415fps
Name: 宁波2, URL: http://183.128.234.245:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11818181818182fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96818181818185fps
Name: 宁波2, URL: http://183.141.216.122:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.96083333333334fps
Name: 宁波2, URL: http://115.230.189.89:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.16230769230768fps
Name: 宁波2, URL: http://36.25.233.150:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.02384615384614fps
Name: 宁波2, URL: http://125.126.70.160:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.86307692307693fps
Name: 宁波2, URL: http://183.145.74.110:7777/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.80384615384614fps
Name: 宁波2, URL: http://115.208.88.27:4000/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.40428571428572fps
Name: 宁波3, URL: http://183.141.216.122:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.03636363636363fps
Name: 宁波3, URL: http://115.230.189.89:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.04636363636365fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.97727272727272fps
Name: 宁波3, URL: http://183.130.6.35:8889/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.06300000000002fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.79166666666666fps
Name: 宁波3, URL: http://183.128.234.245:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.81363636363633fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.26083333333332fps
Name: 宁波3, URL: http://183.128.234.245:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.20166666666665fps
Name: 宁波3, URL: http://183.130.6.35:8889/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.52166666666665fps
Name: 宁波3, URL: http://36.25.233.150:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.97666666666666fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.59833333333333fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.15636363636364fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.00272727272727fps
Name: 宁波3, URL: http://183.130.6.35:8889/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.94545454545457fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9290909090909fps
Name: 宁波3, URL: http://183.130.6.35:8889/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.005fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.66666666666666fps
Name: 宁波3, URL: http://183.141.216.122:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.5969230769231fps
Name: 宁波3, URL: http://115.230.189.89:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.7853846153846fps
Name: 宁波3, URL: http://115.230.189.89:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.54692307692306fps
Name: 宁波3, URL: http://115.230.189.89:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.40916666666664fps
Name: 宁波3, URL: http://183.128.234.245:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.49fps
Name: 宁波3, URL: http://36.25.233.150:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.825fps
Name: 宁波3, URL: http://115.208.88.27:4000/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.55166666666668fps
Name: 宁波3, URL: http://115.208.88.27:4000/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.17285714285714fps
Name: 宁波4, URL: http://183.128.234.245:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.75000000000003fps
Name: 宁波4, URL: http://183.130.6.35:8889/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.19600000000003fps
Name: 宁波4, URL: http://183.141.216.122:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.43818181818182fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.42499999999998fps
Name: 宁波4, URL: http://115.230.189.89:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.62642857142856fps
Name: 宁波4, URL: http://183.145.74.110:7777/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.83214285714288fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.15fps
Name: 宁波4, URL: http://183.145.74.110:7777/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.27818181818182fps
Name: 宁波4, URL: http://115.230.189.89:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.98416666666665fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4975fps
Name: 宁波4, URL: http://183.128.234.245:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.34500000000003fps
Name: 宁波4, URL: http://183.128.234.245:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.3125fps
Name: 宁波4, URL: http://183.130.6.35:8889/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.57076923076926fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.49fps
Name: 宁波4, URL: http://183.145.74.110:7777/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92076923076925fps
Name: 宁波4, URL: http://183.130.6.35:8889/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8709090909091fps
Name: 宁波4, URL: http://115.230.189.89:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.51384615384615fps
Name: 宁波4, URL: http://183.141.216.122:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.43692307692308fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.13083333333333fps
Name: 宁波4, URL: http://36.25.233.150:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.72818181818184fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.90076923076924fps
Name: 宁波4, URL: http://183.141.216.122:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.662fps
Name: 宁波4, URL: http://115.208.88.27:4000/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.74285714285716fps
Name: 宁波4, URL: http://36.25.233.150:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.28699999999998fps
Name: 宁波4, URL: http://115.208.88.27:4000/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.77285714285713fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.23636363636362fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.58181818181816fps
Name: CCTV14, URL: http://183.128.234.245:4022/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.79636363636365fps
Name: CCTV14, URL: http://183.145.74.110:7777/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.22071428571428fps
Name: CCTV14, URL: http://183.141.216.122:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.90416666666667fps
Name: CCTV14, URL: http://183.141.216.122:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.785fps
Name: CCTV14, URL: http://183.145.74.110:7777/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.13352941176473fps
Name: CCTV14, URL: http://183.128.234.245:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.38916666666665fps
Name: CCTV14, URL: http://183.130.6.35:8889/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.22999999999996fps
Name: CCTV14, URL: http://183.130.6.35:8889/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.69363636363636fps
Name: CCTV14, URL: http://183.145.74.110:7777/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.80416666666667fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.21249999999998fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.18fps
Name: CCTV14, URL: http://36.25.233.150:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.86333333333334fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.94583333333335fps
Name: CCTV14, URL: http://183.128.234.245:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62fps
Name: CCTV14, URL: http://183.145.74.110:7777/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.03833333333333fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.00166666666667fps
Name: CCTV14, URL: http://183.141.216.122:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.44375fps
Name: CCTV14, URL: http://183.141.216.122:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.69545454545454fps
Name: CCTV14, URL: http://115.208.88.27:4000/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.78571428571428fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.4453846153846fps
Name: 浙江少儿, URL: http://183.145.74.110:7777/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.82909090909092fps
Name: 浙江少儿, URL: http://183.141.216.122:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.56454545454548fps
Name: 浙江少儿, URL: http://183.128.234.245:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.80785714285713fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 260.25fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.62818181818182fps
Name: 浙江少儿, URL: http://183.145.74.110:7777/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.95000000000002fps
Name: 浙江少儿, URL: http://36.25.233.150:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.23749999999998fps
Name: 浙江少儿, URL: http://183.128.234.245:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.48833333333332fps
Name: 浙江少儿, URL: http://183.145.74.110:7777/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.9425fps
Name: 浙江少儿, URL: http://36.25.233.150:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.74583333333334fps
Name: 浙江少儿, URL: http://183.128.234.245:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.12666666666667fps
Name: 浙江少儿, URL: http://183.141.216.122:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8792307692308fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.29833333333332fps
Name: 浙江少儿, URL: http://183.141.216.122:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.4525fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.45166666666665fps
Name: 浙江少儿, URL: http://115.208.88.27:4000/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.82142857142858fps
